# Order Number	Angle from zeroth order (degrees)	Error of degrees
-3,	-35.8,	0.03
-2,	-22.8,	0.03
-1,	-11.216666,	0.03
1,	11.2,	0.03
2,	22.95,	0.03
3,	35.73333,	0.03
